date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2026-01-16,14,26338.409999999996,03:30,5163.07,103.0,-53.64,-65.0,0.0,175.03,20652.28,-214.56,-260.0,0.0,-80.0,1
2026-01-16,15,26272.289999999997,03:45,5163.07,103.0,-16.72,-65.0,0.0,174.97,20652.28,-66.88,-260.0,0.0,-80.0,1
2026-01-16,16,25957.250000000004,04:00,5164.32,103.0,-115.81,0.0,0.0,174.92,20657.28,-463.24,0.0,0.0,-80.0,1
2026-01-16,17,25942.4,04:15,5126.82,103.0,0.0,0.0,0.0,172.54,20507.28,0.0,0.0,0.0,-80.0,1
2026-01-16,18,26025.910000000003,04:30,5134.79,103.0,0.0,0.0,0.0,172.56,20539.16,0.0,0.0,0.0,-80.0,1
2026-01-16,19,26284.840000000004,04:45,5180.78,103.0,0.0,0.0,0.0,175.85,20723.12,0.0,0.0,0.0,-80.0,1
2026-01-16,20,26711.18,05:00,5268.33,103.0,5.21,0.0,0.0,178.09,21073.32,20.84,0.0,0.0,-80.0,1
2026-01-16,21,27325.659999999993,05:15,5422.74,103.0,0.0,0.0,0.0,181.21,21690.96,0.0,0.0,0.0,-80.0,1
2026-01-16,22,26268.949999999997,05:30,5171.12,103.0,-47.3,0.0,0.0,176.05,20684.48,-189.2,0.0,0.0,-80.0,1
2026-01-16,23,26030.579999999994,05:45,5166.82,103.0,-143.32,0.0,0.0,176.03,20667.28,-573.28,0.0,0.0,-80.0,1
2026-01-16,24,25107.930000000008,06:00,5164.57,103.0,-411.73,0.0,0.0,176.03,20658.28,-1646.92,0.0,0.0,-80.0,1
2026-01-16,25,25125.65,06:15,5185.82,103.0,-498.51,0.0,0.0,175.92,20743.28,-1994.04,0.0,0.0,-80.0,1
2026-01-16,26,26465.160000000003,06:30,5188.32,103.0,-271.6,0.0,0.0,176.01,20753.28,-1086.4,0.0,0.0,-80.0,1
2026-01-16,27,27560.210000000003,06:45,5200.82,103.0,-111.57,0.0,0.0,175.44,20803.28,-446.28,0.0,0.0,-80.0,1
2026-01-16,28,28122.079999999994,07:00,5213.32,103.0,-66.8,0.0,0.0,174.86,20853.28,-267.2,0.0,0.0,-80.0,1
2026-01-16,29,29097.37,07:15,5306.64,103.0,0.0,0.0,0.0,177.74,21226.56,0.0,0.0,0.0,-80.0,1
2026-01-16,30,31041.6,07:30,5549.11,103.0,211.42,45.0,0.0,180.68,22196.44,845.68,180.0,0.0,-80.0,1
2026-01-16,31,33527.18,07:45,5768.54,103.0,496.42,135.0,0.0,184.43,23074.16,1985.68,540.0,0.0,-80.0,1
2026-01-16,32,34974.62,08:00,5790.96,103.0,705.32,301.1,0.0,184.4,23163.84,2821.28,1204.4,0.0,-80.0,1
2026-01-16,33,35668.09,08:15,5682.38,103.0,820.65,500.0,0.0,183.8,22729.52,3282.6,2000.0,0.0,-80.0,1
2026-01-16,59,18553.059999999998,14:45,4557.33,101.0,-57.5,0.0,0.0,160.02,18229.32,-230.0,0.0,0.0,-80.0,1
2026-01-16,60,18772.989999999998,15:00,4582.33,101.0,-57.5,0.0,0.0,158.89,18329.32,-230.0,0.0,0.0,-80.0,1
2026-01-16,61,20309.58,15:15,4607.33,101.0,0.0,0.0,0.0,153.64,18429.32,0.0,0.0,0.0,-80.0,1
2026-01-16,62,22161.439999999995,15:30,4619.83,101.0,0.0,0.0,0.0,152.28,18479.32,0.0,0.0,0.0,-80.0,1
2026-01-16,63,23236.280000000002,15:45,4648.46,101.0,0.0,0.0,0.0,152.32,18593.84,0.0,0.0,0.0,-80.0,1
2026-01-17,29,24830.99,07:15,5383.74,109.0,-539.82,-150.0,0.0,183.08,21534.96,-2159.28,-600.0,0.0,-80.0,1
2026-01-17,30,27719.639999999996,07:30,5803.36,109.0,-164.82,-150.0,0.0,183.58,23213.44,-659.28,-600.0,0.0,-80.0,1
2026-01-17,43,26009.459999999992,10:45,7923.75,109.0,714.65,725.0,0.0,195.62,31695.0,2858.6,2900.0,0.0,-80.0,1
2026-01-17,44,25108.759999999995,11:00,7900.5,109.0,667.57,725.0,0.0,195.66,31602.0,2670.28,2900.0,0.0,-80.0,1
2026-01-17,45,25268.009999999995,11:15,7887.75,109.0,713.46,890.58,0.0,196.19,31551.0,2853.84,3562.32,0.0,-80.0,1
2026-01-19,2,27169.489999999998,00:30,6301.29,132.0,-22.49,-75.0,0.0,176.9,25205.16,-89.96,-300.0,0.0,-80.0,1
2026-01-19,3,26277.77,00:45,6301.29,132.0,-8.8,-450.0,0.0,177.72,25205.16,-35.2,-1800.0,0.0,-80.0,1
2026-01-19,13,24833.81,03:15,6302.04,132.0,-78.21,-935.0,0.0,177.76,25208.16,-312.84,-3740.0,0.0,-80.0,1
2026-01-19,14,24721.370000000006,03:30,6301.29,132.0,-378.21,-1010.0,0.0,177.79,25205.16,-1512.84,-4040.0,0.0,-80.0,1
2026-01-19,28,24004.249999999996,07:00,6579.07,143.0,-190.0,-1010.0,0.0,179.28,26316.28,-760.0,-4040.0,0.0,-80.0,1
2026-01-19,29,25291.11,07:15,6623.04,143.0,-30.0,-795.0,0.0,181.39,26492.16,-120.0,-3180.0,0.0,-80.0,1
2026-01-19,30,27899.859999999997,07:30,6674.81,144.0,-10.0,-440.0,0.0,182.88,26699.24,-40.0,-1760.0,0.0,-80.0,1
2026-01-19,31,31118.39,07:45,6790.31,144.0,0.0,-75.0,0.0,198.0,27161.24,0.0,-300.0,0.0,-80.0,1
2026-01-21,52,20097.450000000004,13:00,6004.85,124.0,-1519.57,-1010.0,0.0,177.23,24019.4,-6078.28,-4040.0,0.0,-80.0,1
2026-01-21,53,21280.459999999995,13:15,6009.63,124.0,-1209.5,-1010.0,0.0,177.62,24038.52,-4838.0,-4040.0,0.0,-80.0,1
2026-01-21,54,21993.17,13:30,6008.88,124.0,-834.5,-1010.0,0.0,177.62,24035.52,-3338.0,-4040.0,0.0,-80.0,1
2026-01-21,55,23359.139999999996,13:45,6007.56,124.0,-686.57,-1010.0,0.0,177.75,24030.24,-2746.28,-4040.0,0.0,-80.0,1
2026-01-21,56,24482.26,14:00,6010.1,125.0,-335.33,-1010.0,0.0,177.87,24040.4,-1341.32,-4040.0,0.0,-80.0,1
2026-01-21,57,25413.960000000003,14:15,6012.56,125.0,-98.85,-1010.0,0.0,178.29,24050.24,-395.4,-4040.0,0.0,-80.0,1
2026-01-21,58,27187.69,14:30,6026.45,126.0,-96.34,-1010.0,0.0,178.33,24105.8,-385.36,-4040.0,0.0,-80.0,1
2026-01-21,59,28785.32,14:45,6058.64,126.0,-10.0,-1010.0,0.0,178.43,24234.56,-40.0,-4040.0,0.0,-80.0,1
2026-01-21,60,30180.989999999998,15:00,6143.95,128.0,-27.03,-1010.0,0.0,178.88,24575.8,-108.12,-4040.0,0.0,-80.0,1
2026-01-22,47,20820.940000000002,11:45,5757.82,120.0,-853.47,-1010.0,0.0,181.48,23031.28,-3413.88,-4040.0,0.0,-80.0,1
2026-01-22,48,18623.000000000004,12:00,5750.89,120.0,-1204.72,-1010.0,0.0,181.43,23003.56,-4818.88,-4040.0,0.0,-80.0,1
2026-01-22,49,16719.269999999993,12:15,5746.29,120.0,-1579.72,-1010.0,0.0,181.23,22985.16,-6318.88,-4040.0,0.0,-80.0,1
2026-01-22,50,16458.030000000006,12:30,5745.5,120.0,-1580.97,-1010.0,0.0,181.17,22982.0,-6323.88,-4040.0,0.0,-80.0,1
2026-01-22,51,17303.26,12:45,5746.3,120.0,-1580.97,-1010.0,0.0,181.17,22985.2,-6323.88,-4040.0,0.0,-80.0,1
2026-01-22,52,17896.420000000006,13:00,5745.67,120.0,-1579.72,-1010.0,0.0,181.31,22982.68,-6318.88,-4040.0,0.0,-80.0,1
2026-01-22,53,19710.29,13:15,5750.03,120.0,-1324.51,-1010.0,0.0,181.6,23000.12,-5298.04,-4040.0,0.0,-80.0,1
2026-01-22,54,20502.339999999997,13:30,5748.64,120.0,-1123.08,-1010.0,0.0,181.76,22994.56,-4492.32,-4040.0,0.0,-80.0,1
2026-01-22,55,21573.629999999994,13:45,5752.42,120.0,-748.08,-1010.0,0.0,181.76,23009.68,-2992.32,-4040.0,0.0,-80.0,1
2026-01-22,56,22758.549999999992,14:00,5750.42,120.0,-396.83,-1010.0,0.0,181.94,23001.68,-1587.32,-4040.0,0.0,-80.0,1
2026-01-22,57,23916.64,14:15,5765.08,120.0,-38.2,-1010.0,0.0,183.44,23060.32,-152.8,-4040.0,0.0,-80.0,1
2026-01-22,58,25188.540000000008,14:30,5783.83,120.0,-31.1,-1010.0,0.0,183.47,23135.32,-124.4,-4040.0,0.0,-80.0,1
2026-01-22,59,26753.729999999996,14:45,5907.32,121.0,0.0,-1010.0,0.0,200.49,23629.28,0.0,-4040.0,0.0,-80.0,1
2026-01-22,60,27884.869999999995,15:00,5956.05,121.0,0.0,-710.0,0.0,193.05,23824.2,0.0,-2840.0,0.0,-80.0,1
2026-01-22,61,29730.210000000006,15:15,6115.44,121.0,0.0,-375.0,0.0,202.56,24461.76,0.0,-1500.0,0.0,-80.0,1
2026-01-22,62,33216.89,15:30,6556.34,121.0,0.0,0.0,0.0,209.94,26225.36,0.0,0.0,0.0,-80.0,1
2026-01-23,49,16968.21,12:15,5722.62,121.0,-1541.46,-1010.0,0.0,182.67,22890.48,-6165.84,-4040.0,0.0,-80.0,1
2026-01-23,50,16493.219999999998,12:30,5722.47,121.0,-1622.59,-1010.0,0.0,182.77,22889.88,-6490.36,-4040.0,0.0,-80.0,1
2026-01-23,51,17193.339999999993,12:45,5778.88,121.0,-1599.59,-1010.0,0.0,207.15,23115.52,-6398.36,-4040.0,0.0,-80.0,1
2026-01-23,52,17968.65,13:00,5791.92,121.0,-1433.46,-1010.0,0.0,207.82,23167.68,-5733.84,-4040.0,0.0,-80.0,1
2026-01-23,53,19267.829999999998,13:15,5772.24,121.0,-1197.31,-1010.0,0.0,208.24,23088.96,-4789.24,-4040.0,0.0,-80.0,1
2026-01-24,40,30674.66999999999,10:00,5764.91,119.0,-45.0,-150.0,0.0,197.73,23059.64,-180.0,-600.0,0.0,-80.0,1
2026-01-24,41,31140.930000000008,10:15,5660.19,119.0,-11.11,-225.0,0.0,196.48,22640.76,-44.44,-900.0,0.0,-80.0,1
2026-01-24,42,29719.43,10:30,5667.58,119.0,0.0,-590.0,0.0,197.41,22670.32,0.0,-2360.0,0.0,-80.0,1
2026-01-24,49,19627.149999999998,12:15,5511.08,119.0,-1588.87,-1010.0,0.0,184.93,22044.32,-6355.48,-4040.0,0.0,-80.0,1
2026-01-24,50,18570.939999999995,12:30,5477.42,119.0,-1627.55,-1010.0,0.0,176.34,21909.68,-6510.2,-4040.0,0.0,-80.0,1
2026-01-24,51,19656.81,12:45,5513.38,119.0,-1567.29,-1010.0,0.0,185.49,22053.52,-6269.16,-4040.0,0.0,-80.0,1
2026-01-24,52,19921.279999999995,13:00,5516.04,119.0,-1465.78,-1010.0,0.0,185.71,22064.16,-5863.12,-4040.0,0.0,-80.0,1
2026-01-24,53,21881.09999999999,13:15,5547.26,119.0,-1143.34,-1010.0,0.0,191.14,22189.04,-4573.36,-4040.0,0.0,-80.0,1
2026-01-24,54,22839.94,13:30,5523.17,119.0,-849.71,-1010.0,0.0,190.07,22092.68,-3398.84,-4040.0,0.0,-80.0,1
2026-01-24,55,23982.069999999996,13:45,5525.87,119.0,-648.35,-1010.0,0.0,189.98,22103.48,-2593.4,-4040.0,0.0,-80.0,1
2026-01-24,56,25424.46,14:00,5537.02,119.0,-407.09,-1010.0,0.0,190.12,22148.08,-1628.36,-4040.0,0.0,-80.0,1
2026-01-24,57,26593.710000000006,14:15,5575.79,119.0,-199.21,-1010.0,0.0,190.57,22303.16,-796.84,-4040.0,0.0,-80.0,1
2026-01-24,58,27688.920000000006,14:30,5615.38,119.0,-27.73,-935.0,0.0,192.54,22461.52,-110.92,-3740.0,0.0,-80.0,1
2026-01-25,24,29524.250000000007,06:00,5825.8,118.0,-382.71,0.0,0.0,192.47,23303.2,-1530.84,0.0,0.0,-80.0,1
2026-01-25,25,28850.66,06:15,5807.3,118.0,-536.36,0.0,0.0,192.5,23229.2,-2145.44,0.0,0.0,-80.0,1
2026-01-25,26,28815.449999999997,06:30,5817.3,118.0,-573.3,0.0,0.0,192.78,23269.2,-2293.2,0.0,0.0,-80.0,1
2026-01-25,27,28837.94,06:45,5823.55,118.0,-589.54,0.0,0.0,192.9,23294.2,-2358.16,0.0,0.0,-80.0,1
2026-01-25,28,29379.1,07:00,5746.43,118.0,-375.0,0.0,0.0,189.83,22985.72,-1500.0,0.0,0.0,-80.0,1
2026-01-25,29,30587.36,07:15,5719.27,118.0,0.0,0.0,0.0,180.76,22877.08,0.0,0.0,0.0,-80.0,1
2026-01-25,30,33145.91,07:30,6223.08,118.0,40.0,0.0,0.0,198.12,24892.32,160.0,0.0,0.0,-80.0,1
2026-01-25,31,34625.61000000001,07:45,6527.86,118.0,99.03,0.0,0.0,198.56,26111.44,396.12,0.0,0.0,-80.0,1
2026-01-25,37,36653.63,09:15,6654.62,118.0,49.25,0.0,0.0,198.41,26618.48,197.0,0.0,0.0,-80.0,1
2026-01-25,38,35858.17,09:30,6411.71,118.0,14.83,0.0,0.0,197.96,25646.84,59.32,0.0,0.0,-80.0,1
2026-01-25,39,34549.35,09:45,6264.83,118.0,9.68,0.0,0.0,197.84,25059.32,38.72,0.0,0.0,-80.0,1
2026-01-25,40,33559.719999999994,10:00,5987.97,118.0,0.0,0.0,0.0,196.45,23951.88,0.0,0.0,0.0,-80.0,1
2026-01-25,41,34288.29,10:15,6192.88,118.0,0.0,0.0,0.0,195.92,24771.52,0.0,0.0,0.0,-80.0,1
2026-01-25,42,33687.799999999996,10:30,6006.38,118.0,0.0,0.0,0.0,195.17,24025.52,0.0,0.0,0.0,-80.0,1
2026-01-25,43,32719.589999999997,10:45,5783.78,118.0,-35.04,0.0,0.0,191.0,23135.12,-140.16,0.0,0.0,-80.0,1
2026-01-25,44,31746.28,11:00,5763.89,118.0,-248.64,0.0,0.0,190.49,23055.56,-994.56,0.0,0.0,-80.0,1
2026-01-25,45,32266.589999999997,11:15,5761.23,118.0,-94.19,0.0,0.0,190.14,23044.92,-376.76,0.0,0.0,-80.0,1
2026-01-25,46,30502.940000000002,11:30,5724.44,118.0,-469.19,0.0,0.0,190.02,22897.76,-1876.76,0.0,0.0,-80.0,1
2026-01-25,47,28746.009999999995,11:45,5708.87,118.0,-769.19,-75.0,0.0,189.95,22835.48,-3076.76,-300.0,0.0,-80.0,1
2026-01-25,48,26809.699999999993,12:00,5657.38,118.0,-1045.44,-150.0,0.0,189.0,22629.52,-4181.76,-600.0,0.0,-80.0,1
2026-01-25,49,26592.959999999992,12:15,5692.3,118.0,-1072.16,-225.0,0.0,189.95,22769.2,-4288.64,-900.0,0.0,-80.0,1
2026-01-25,50,26684.03,12:30,5664.53,118.0,-1241.38,-225.0,0.0,189.2,22658.12,-4965.52,-900.0,0.0,-80.0,1
2026-01-25,51,28024.759999999995,12:45,5688.5,118.0,-948.36,-225.0,0.0,190.11,22754.0,-3793.44,-900.0,0.0,-80.0,1
2026-01-25,52,28709.0,13:00,5645.76,118.0,-689.69,-225.0,0.0,188.66,22583.04,-2758.76,-900.0,0.0,-80.0,1
2026-01-25,53,30850.430000000008,13:15,5781.88,118.0,-442.24,-150.0,0.0,191.21,23127.52,-1768.96,-600.0,0.0,-80.0,1
2026-01-27,48,21030.350000000002,12:00,5468.27,119.0,-962.89,-785.0,0.0,180.6,21873.08,-3851.56,-3140.0,0.0,-80.0,1
2026-01-27,49,19745.040000000005,12:15,5483.73,119.0,-1262.89,-860.0,0.0,181.87,21934.92,-5051.56,-3440.0,0.0,-80.0,1
2026-01-27,52,21474.3,13:00,5532.87,119.0,-1091.1,-635.0,0.0,182.93,22131.48,-4364.4,-2540.0,0.0,-80.0,1
2026-01-27,53,23734.65,13:15,5619.82,119.0,-768.65,-635.0,0.0,184.57,22479.28,-3074.6,-2540.0,0.0,-80.0,1
2026-01-30,43,51861.94,10:45,8798.1,141.0,1172.5,700.0,0.0,252.34,35192.4,4690.0,2800.0,0.0,-80.0,1
2026-01-30,44,50971.51999999999,11:00,8644.01,141.0,1248.72,700.0,0.0,252.25,34576.04,4994.88,2800.0,0.0,-80.0,1
2026-01-30,45,51249.55,11:15,9023.01,141.0,1168.21,700.0,0.0,251.26,36092.04,4672.84,2800.0,0.0,-80.0,1
2026-01-30,46,48585.40000000001,11:30,8748.65,141.0,793.2,700.0,0.0,251.27,34994.6,3172.8,2800.0,0.0,-80.0,1
2026-01-30,47,46405.57,11:45,8571.75,141.0,418.2,700.0,0.0,251.25,34287.0,1672.8,2800.0,0.0,-80.0,1
2026-01-30,48,42969.45999999999,12:00,8110.57,141.0,68.21,700.0,0.0,251.33,32442.28,272.84,2800.0,0.0,-80.0,1
2026-01-30,49,41071.61,12:15,8040.35,141.0,0.0,408.6,0.0,236.23,32161.4,0.0,1634.4,0.0,-80.0,1
2026-01-30,50,40393.030000000006,12:30,8042.6,141.0,0.0,298.34,0.0,235.33,32170.4,0.0,1193.36,0.0,-80.0,1
2026-01-30,51,39964.35999999999,12:45,8007.19,141.0,0.0,170.93,0.0,234.35,32028.76,0.0,683.72,0.0,-80.0,1
2026-01-30,52,40247.97,13:00,8053.53,141.0,0.0,225.0,0.0,233.27,32214.12,0.0,900.0,0.0,-80.0,1
2026-01-30,53,41769.15,13:15,8145.19,141.0,0.0,479.92,0.0,234.72,32580.76,0.0,1919.68,0.0,-80.0,1
2026-01-30,54,42320.95,13:30,8260.94,140.0,0.0,532.36,0.0,235.13,33043.76,0.0,2129.44,0.0,-80.0,1
2026-02-02,47,18676.929999999997,11:45,5160.14,117.0,-718.24,-935.0,0.0,166.89,20640.56,-2872.96,-3740.0,0.0,-80.0,2
2026-02-02,48,16431.489999999994,12:00,5153.5,117.0,-1068.24,-935.0,0.0,166.8,20614.0,-4272.96,-3740.0,0.0,-80.0,2
2026-02-02,49,14871.71,12:15,5155.38,117.0,-1443.24,-935.0,0.0,166.75,20621.52,-5772.96,-3740.0,0.0,-80.0,2
2026-02-02,50,14461.66,12:30,5148.6,117.0,-1573.6,-935.0,0.0,166.88,20594.4,-6294.4,-3740.0,0.0,-80.0,2
2026-02-02,51,15167.45,12:45,5149.07,117.0,-1573.6,-935.0,0.0,166.99,20596.28,-6294.4,-3740.0,0.0,-80.0,2
2026-02-02,52,15663.629999999997,13:00,5145.8,117.0,-1573.6,-935.0,0.0,166.98,20583.2,-6294.4,-3740.0,0.0,-80.0,2
2026-02-02,53,17210.02,13:15,5148.14,117.0,-1150.8,-935.0,0.0,167.28,20592.56,-4603.2,-3740.0,0.0,-80.0,2
2026-02-02,54,17882.43,13:30,5144.06,117.0,-970.18,-935.0,0.0,167.35,20576.24,-3880.72,-3740.0,0.0,-80.0,2
2026-02-02,55,18403.3,13:45,5138.09,117.0,-970.18,-935.0,0.0,167.52,20552.36,-3880.72,-3740.0,0.0,-80.0,2
2026-02-02,56,19329.839999999997,14:00,5147.75,117.0,-620.18,-935.0,0.0,167.61,20591.0,-2480.72,-3740.0,0.0,-80.0,2
2026-02-02,57,20462.43,14:15,5143.11,117.0,-304.02,-935.0,0.0,168.75,20572.44,-1216.08,-3740.0,0.0,-80.0,2
2026-02-02,58,21191.81,14:30,5151.31,117.0,-181.37,-935.0,0.0,169.61,20605.24,-725.48,-3740.0,0.0,-80.0,2
2026-02-02,59,22321.370000000003,14:45,5149.32,117.0,-25.0,-935.0,0.0,169.68,20597.28,-100.0,-3740.0,0.0,-80.0,2
2026-02-02,60,23371.36,15:00,5171.79,118.0,-30.54,-635.0,0.0,169.76,20687.16,-122.16,-2540.0,0.0,-80.0,2
2026-02-02,61,25243.670000000006,15:15,5232.31,118.0,-2.5,-560.0,0.0,166.19,20929.24,-10.0,-2240.0,0.0,-80.0,2
2026-02-02,62,27921.350000000002,15:30,5409.56,118.0,0.0,-300.0,0.0,204.94,21638.24,0.0,-1200.0,0.0,-80.0,2
2026-02-02,63,30689.07,15:45,5773.06,118.0,0.0,0.0,0.0,213.74,23092.24,0.0,0.0,0.0,-80.0,2
2026-02-02,64,33085.369999999995,16:00,6334.35,118.0,0.0,0.0,0.0,216.94,25337.4,0.0,0.0,0.0,-80.0,2
2026-02-03,37,29281.93,09:15,5415.36,112.0,0.0,0.0,0.0,209.8,21661.44,0.0,0.0,0.0,-80.0,2
2026-02-03,38,27551.01000000001,09:30,5126.34,112.0,0.0,-150.0,0.0,206.1,20505.36,0.0,-600.0,0.0,-80.0,2
2026-02-03,39,25860.320000000007,09:45,5025.86,111.0,0.0,-430.0,0.0,202.63,20103.44,0.0,-1720.0,0.0,-80.0,2
2026-02-03,40,24653.93,10:00,4943.38,111.0,-100.27,-560.0,0.0,198.05,19773.52,-401.08,-2240.0,0.0,-80.0,2
2026-02-03,41,24765.86,10:15,4976.42,111.0,0.0,-635.0,0.0,198.41,19905.68,0.0,-2540.0,0.0,-80.0,2
2026-02-03,42,24143.72,10:30,4948.03,111.0,-12.5,-710.0,0.0,197.51,19792.12,-50.0,-2840.0,0.0,-80.0,2
2026-02-03,43,23213.40000000001,10:45,4922.35,111.0,-165.8,-710.0,0.0,196.78,19689.4,-663.2,-2840.0,0.0,-80.0,2
2026-02-03,44,22362.759999999995,11:00,4910.36,111.0,-143.8,-860.0,0.0,196.87,19641.44,-575.2,-3440.0,0.0,-80.0,2
2026-02-03,49,15211.010000000002,12:15,4836.12,111.0,-1450.0,-1010.0,0.0,173.13,19344.48,-5800.0,-4040.0,0.0,-80.0,2
2026-02-03,53,18661.05,13:15,4882.3,111.0,-939.5,-935.0,0.0,197.59,19529.2,-3758.0,-3740.0,0.0,-83.032,2
2026-02-03,57,22816.98999999999,14:15,4873.77,111.0,-186.91,-785.0,0.0,197.29,19495.08,-747.64,-3140.0,0.0,-80.0,2
2026-02-03,58,23847.219999999998,14:30,4878.93,111.0,-29.34,-710.0,0.0,198.14,19515.72,-117.36,-2840.0,0.0,-80.0,2
2026-02-03,59,25125.780000000002,14:45,4888.32,111.0,0.0,-430.0,0.0,199.47,19553.28,0.0,-1720.0,0.0,-80.0,2
2026-02-03,60,25942.62999999999,15:00,4932.7,111.0,0.0,-290.0,0.0,201.25,19730.8,0.0,-1160.0,0.0,-80.0,2
2026-02-03,61,27102.43,15:15,5082.89,111.0,0.0,-150.0,0.0,204.92,20331.56,0.0,-600.0,0.0,-80.0,2
2026-02-03,62,28819.590000000007,15:30,5342.04,111.0,0.0,0.0,0.0,208.12,21368.16,0.0,0.0,0.0,-80.0,2
2026-02-03,63,30325.97,15:45,5729.38,111.0,0.0,0.0,0.0,212.17,22917.52,0.0,0.0,0.0,-80.0,2
2026-02-03,96,28764.430000000004,24:00,5128.32,111.0,87.92,0.0,0.0,206.41,20513.28,351.68,0.0,0.0,-80.0,2
2026-02-04,2,26308.33,00:30,4874.81,111.0,-310.24,0.0,0.0,195.01,19499.24,-1240.96,0.0,0.0,-100.0,2
2026-02-04,3,26076.7,00:45,4845.81,111.0,-345.28,0.0,0.0,195.0,19383.24,-1381.12,0.0,0.0,-80.0,2
2026-02-04,4,25819.049999999996,01:00,4826.56,111.0,-395.83,0.0,0.0,194.99,19306.24,-1583.32,0.0,0.0,-80.0,2
2026-02-04,5,25736.309999999998,01:15,4819.06,110.0,-410.6,0.0,0.0,193.65,19276.24,-1642.4,0.0,0.0,-80.0,2
2026-02-04,6,25530.53,01:30,4819.06,110.0,-464.86,0.0,0.0,193.63,19276.24,-1859.44,0.0,0.0,-80.0,2
2026-02-04,7,25439.66,01:45,4819.06,110.0,-490.32,0.0,0.0,193.69,19276.24,-1961.28,0.0,0.0,-80.0,2
2026-02-04,15,26481.159999999996,03:45,4816.56,110.0,-162.12,-75.0,0.0,193.02,19266.24,-648.48,-300.0,0.0,-96.65,2
2026-02-04,16,26501.65,04:00,4816.56,110.0,-156.1,-75.0,0.0,193.08,19266.24,-624.4,-300.0,0.0,-100.0,2
2026-02-04,17,26801.450000000004,04:15,4796.19,110.0,-61.87,-75.0,0.0,192.96,19184.76,-247.48,-300.0,0.0,-80.0,2
2026-02-04,18,27011.629999999997,04:30,4818.56,110.0,-33.31,-75.0,0.0,192.93,19274.24,-133.24,-300.0,0.0,-80.735,2
2026-02-04,23,27222.920000000006,05:45,4838.56,110.0,-36.22,0.0,0.0,193.04,19354.24,-144.88,0.0,0.0,-80.0,2
2026-02-04,24,26227.310000000005,06:00,4851.81,110.0,-334.88,0.0,0.0,192.81,19407.24,-1339.52,0.0,0.0,-80.0,2
2026-02-04,25,25857.48,06:15,4878.31,110.0,-448.67,0.0,0.0,190.63,19513.24,-1794.68,0.0,0.0,-80.0,2
2026-02-04,26,26203.9,06:30,4885.81,110.0,-366.58,0.0,0.0,192.45,19543.24,-1466.32,0.0,0.0,-80.0,2
2026-02-04,27,27253.71,06:45,4893.31,110.0,-106.28,0.0,0.0,193.08,19573.24,-425.12,0.0,0.0,-80.0,2
2026-02-04,28,28248.630000000005,07:00,4916.23,110.0,-6.42,0.0,0.0,194.52,19664.92,-25.68,0.0,0.0,-80.0,2
2026-02-04,29,28835.49000000001,07:15,4981.51,110.0,93.35,0.0,0.0,172.77,19926.04,373.4,0.0,0.0,-80.0,2
2026-02-04,30,31139.17,07:30,5138.68,110.0,468.35,0.0,0.0,202.63,20554.72,1873.4,0.0,0.0,-80.0,2
2026-02-04,31,33067.54,07:45,5219.08,110.0,843.35,0.0,0.0,204.01,20876.32,3373.4,0.0,0.0,-80.0,2
2026-02-04,43,21924.790000000005,10:45,4730.01,110.0,-66.1,-860.0,0.0,154.63,18920.04,-264.4,-3440.0,0.0,-80.0,2
2026-02-04,49,13480.96,12:15,4701.31,110.0,-1496.05,-1010.0,0.0,159.86,18805.24,-5984.2,-4040.0,0.0,-92.329,2
2026-02-05,37,27482.940000000002,09:15,4908.46,110.0,0.0,0.0,0.0,154.22,19633.84,0.0,0.0,0.0,-80.0,2
2026-02-05,38,24667.61,09:30,4800.25,110.0,0.0,0.0,0.0,153.02,19201.0,0.0,0.0,0.0,-80.0,2
2026-02-05,39,21784.83,09:45,4748.48,110.0,0.0,-75.0,0.0,152.46,18993.92,0.0,-300.0,0.0,-80.0,2
2026-02-05,40,18759.449999999997,10:00,4686.64,110.0,0.0,-300.0,0.0,152.33,18746.56,0.0,-1200.0,0.0,-80.0,2
2026-02-05,41,17248.160000000003,10:15,4656.52,108.0,0.0,-300.0,0.0,150.42,18626.08,0.0,-1200.0,0.0,-80.0,2
2026-02-05,42,15332.21,10:30,4657.36,108.0,0.0,-365.0,0.0,150.34,18629.44,0.0,-1460.0,0.0,-80.0,2
2026-02-05,43,13384.499999999995,10:45,4645.72,108.0,0.0,-560.0,0.0,151.47,18582.88,0.0,-2240.0,0.0,-80.0,2
2026-02-05,44,11604.539999999994,11:00,4639.29,108.0,0.0,-560.0,0.0,156.8,18557.16,0.0,-2240.0,0.0,-80.0,2
2026-02-05,45,10829.629999999997,11:15,4641.35,108.0,-27.5,-785.0,0.0,155.88,18565.4,-110.0,-3140.0,0.0,-80.0,2
2026-02-05,50,656.489999999998,12:30,4608.15,108.0,-1318.23,-1010.0,0.0,155.7,18432.6,-5272.92,-4040.0,0.0,-80.0,2
2026-02-05,51,1134.140000000003,12:45,4611.66,108.0,-1318.23,-1010.0,0.0,155.66,18446.64,-5272.92,-4040.0,0.0,-80.0,2
2026-02-05,52,2258.369999999999,13:00,4615.53,108.0,-1309.61,-1010.0,0.0,155.68,18462.12,-5238.44,-4040.0,0.0,-80.0,2
